clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_000000_000020_s5,G51-D,raw,10-20m,4468,4757,24250,0.4843360433604336,0.15558186503238386,0.13347274085138164,9225
08_000000_000020_s5,G51-D,raw,20-30m,4010,9677,26968,0.292978738949368,0.12944670411259604,0.09863485426146845,13687
08_000000_000020_s5,G51-D,raw,30-40m,2221,3101,16736,0.4173243141676062,0.11715988816795907,0.10068909239278266,5322
08_000000_000020_s5,G51-D,dilate_r2,0-10m,6471,4580,2193,0.5855578680662383,0.7468836565096952,0.48859861069163396,11051
08_000000_000020_s5,G51-D,dilate_r2,10-20m,15813,36813,12905,0.30047885075818037,0.5506302667316666,0.2413056416047367,52626
08_000000_000020_s5,G51-D,dilate_r2,20-30m,18411,69578,12567,0.2092420643489527,0.594325004842146,0.1830920084331119,87989
08_000000_000020_s5,G51-D,dilate_r2,30-40m,12106,37405,6851,0.24451132071660844,0.6386031545075698,0.21479010680955254,49511
08_000025_000045_s5,M0,raw,0-10m,429,386,7323,0.5263803680981595,0.055340557275541796,0.052715654952076675,815
08_000025_000045_s5,M0,raw,10-20m,866,2449,21478,0.261236802413273,0.038757608306480486,0.03492921389101763,3315
08_000025_000045_s5,M0,raw,20-30m,1139,5937,18653,0.16096664782362916,0.057548504446240906,0.044269112674414086,7076
08_000025_000045_s5,M0,raw,30-40m,148,1363,8315,0.09794837855724686,0.01748788845563039,0.015062080195399959,1511
08_000025_000045_s5,M0,dilate_r2,0-10m,2134,2922,5618,0.42207278481012656,0.27528379772961814,0.19992505152707513,5056
08_000025_000045_s5,M0,dilate_r2,10-20m,4092,18245,18252,0.183193804002328,0.18313641245972073,0.100815491882037,22337
08_000025_000045_s5,M0,dilate_r2,20-30m,5006,30015,14786,0.14294280574512436,0.25293047696038806,0.10050796072841167,35021
08_000025_000045_s5,M0,dilate_r2,30-40m,2006,10738,6457,0.1574074074074074,0.2370317854188822,0.10447372532680589,12744
08_000025_000045_s5,M1,raw,0-10m,2609,418,5143,0.8619094813346547,0.3365583075335397,0.3193390452876377,3027
08_000025_000045_s5,M1,raw,10-20m,4506,3388,17838,0.5708132759057511,0.20166487647690656,0.17511270013990363,7894
08_000025_000045_s5,M1,raw,20-30m,1404,6355,18388,0.18095115349916227,0.07093775262732417,0.053696408765823996,7759
08_000025_000045_s5,M1,raw,30-40m,28,1869,8435,0.014760147601476014,0.0033085194375516956,0.0027100271002710027,1897
08_000025_000045_s5,M1,dilate_r2,0-10m,4947,6586,2805,0.42894303303563686,0.6381578947368421,0.3450272004463663,11533
08_000025_000045_s5,M1,dilate_r2,10-20m,9636,26776,12708,0.2646380314182138,0.4312567132116004,0.19617263843648208,36412
08_000025_000045_s5,M1,dilate_r2,20-30m,5418,35041,14374,0.1339133443733162,0.27374696847210994,0.09880911130158845,40459
08_000025_000045_s5,M1,dilate_r2,30-40m,881,14864,7582,0.05595427119720546,0.10410020087439442,0.03776739400694474,15745
08_000025_000045_s5,OR,raw,0-10m,2476,631,5276,0.7969102027679433,0.3194014447884417,0.29535965644757245,3107
08_000025_000045_s5,OR,raw,10-20m,4453,4323,17891,0.5074065633546034,0.19929287504475474,0.16698541268234146,8776
08_000025_000045_s5,OR,raw,20-30m,1076,7061,18716,0.13223546761705787,0.05436540016168149,0.040070010799538223,8137
08_000025_000045_s5,OR,raw,30-40m,16,1974,8447,0.008040201005025126,0.001890582535743826,0.001533007569224873,1990
08_000025_000045_s5,OR,dilate_r2,0-10m,4950,7098,2802,0.4108565737051793,0.6385448916408669,0.3333333333333333,12048
08_000025_000045_s5,OR,dilate_r2,10-20m,9841,29487,12503,0.25022884458909683,0.4404314357321876,0.18986706797090544,39328
08_000025_000045_s5,OR,dilate_r2,20-30m,4781,37755,15011,0.11239890915930036,0.24156224737267584,0.08307991728500183,42536
08_000025_000045_s5,OR,dilate_r2,30-40m,620,17210,7843,0.034772854739203586,0.07326007326007326,0.024149885093288668,17830
08_000025_000045_s5,G51-A,raw,0-10m,400,2403,7352,0.14270424545130217,0.05159958720330237,0.03938946331856229,2803
08_000025_000045_s5,G51-A,raw,10-20m,1086,10980,21258,0.09000497265042268,0.048603651987110634,0.0325891249549874,12066
08_000025_000045_s5,G51-A,raw,20-30m,24,4871,19768,0.004902962206332993,0.0012126111560226355,0.0009731176255929935,4895
08_000025_000045_s5,G51-A,raw,30-40m,0,609,8463,0.0,0.0,0.0,609
08_000025_000045_s5,G51-A,dilate_r2,0-10m,4695,9921,3057,0.32122331691297207,0.6056501547987616,0.2656594805635715,14616
08_000025_000045_s5,G51-A,dilate_r2,10-20m,7934,46800,14410,0.14495560346402603,0.35508413891872537,0.11474603725558255,54734
08_000025_000045_s5,G51-A,dilate_r2,20-30m,1585,32152,18207,0.04698105937101699,0.08008286176232822,0.030513630063144927,33737
08_000025_000045_s5,G51-A,dilate_r2,30-40m,56,8997,8407,0.006185794764166574,0.006617038875103391,0.0032073310423825887,9053
08_000025_000045_s5,G51-B,raw,0-10m,1487,1457,6265,0.5050951086956522,0.19182146542827658,0.1614724725811706,2944
08_000025_000045_s5,G51-B,raw,10-20m,2764,8182,19580,0.2525123332724283,0.12370211242391693,0.0905457642665269,10946
08_000025_000045_s5,G51-B,raw,20-30m,215,7449,19577,0.028053235908141964,0.010862974939369443,0.00789251495906905,7664
08_000025_000045_s5,G51-B,raw,30-40m,4,1506,8459,0.0026490066225165563,0.0004726456339359565,0.0004012438559534557,1510
