clip_id,method,tp,fp,fn,tn,valid,gt_occupied,pred_occupied,iou,precision,recall,fpr,prevalence,volume_ratio
08_003825_003845_s5,dilation,32886,135988,83872,1338186,1590932,116758,168874,0.13011481882997158,0.19473690443762806,0.28165950084790764,0.09224691250829278,0.0733896860456638,1.4463591359906816
08_003825_003845_s5,seed0,34180,258295,82578,1215879,1590932,116758,292475,0.09113378642485195,0.11686468928968288,0.292742253207489,0.17521337372657503,0.0733896860456638,2.504967539697494
08_003825_003845_s5,seed1,38686,243601,78072,1230573,1590932,116758,282287,0.10735405526155861,0.13704492236624427,0.33133489782284725,0.16524575796344257,0.0733896860456638,2.4177101354939277
08_003825_003845_s5,seed2,36926,218202,79832,1255972,1590932,116758,255128,0.11024002866013852,0.14473519174688784,0.316260984258038,0.1480164485332125,0.0733896860456638,2.1851008067969646
08_003850_003870_s5,mapper,12655,31973,91278,1417438,1553344,103933,44628,0.09311583005901138,0.2835663708882316,0.12176113457708332,0.0220593054696011,0.06690919719006222,0.4293920121616811
08_003850_003870_s5,dilation,35036,151712,68897,1297699,1553344,103933,186748,0.13704942400594575,0.18761111230106883,0.33710178672798824,0.10467148379583155,0.06690919719006222,1.7968114073489652
08_003850_003870_s5,seed0,30321,312474,73612,1136937,1553344,103933,342795,0.07281577879334401,0.08845228197610817,0.2917360222451002,0.2155868832235991,0.06690919719006222,3.2982305908614205
08_003850_003870_s5,seed1,32388,299974,71545,1149437,1553344,103933,332362,0.0801867756686564,0.09744796336524633,0.3116238345857427,0.20696269036180903,0.06690919719006222,3.197848614010949
08_003850_003870_s5,seed2,32079,270017,71854,1179394,1553344,103933,302096,0.08578419574809466,0.10618809914729092,0.3086507653969384,0.18629429471695744,0.06690919719006222,2.90664177883829
08_003875_003895_s5,mapper,9988,22334,101876,1221151,1355349,111864,32322,0.07442733870847554,0.30901553121712766,0.0892869913466352,0.017960811750845407,0.08253519942096095,0.2889401416005149
08_003875_003895_s5,dilation,28242,104904,83622,1138581,1355349,111864,133146,0.13028675819309124,0.21211301879140193,0.2524672816992062,0.08436289943183875,0.08253519942096095,1.1902488736322678
08_003875_003895_s5,seed0,31004,257251,80860,986234,1355349,111864,288255,0.08399550275659347,0.10755754453522055,0.27715797754416077,0.20687905362750655,0.08253519942096095,2.576834370306801
08_003875_003895_s5,seed1,30851,222454,81013,1021031,1355349,111864,253305,0.0922804036875071,0.12179388484238368,0.27579024529786167,0.17889560388746145,0.08253519942096095,2.2644014160051493
08_003875_003895_s5,seed2,31111,220475,80753,1023010,1355349,111864,251586,0.09361224532781287,0.12365950410595185,0.2781144961739255,0.1773041090161924,0.08253519942096095,2.249034541943789
08_003900_003920_s5,mapper,7822,21420,113513,1187322,1330077,121335,29242,0.05479317712164197,0.26749196361397987,0.06446614744302963,0.017720903220041995,0.09122404191637025,0.24100218403593357
08_003900_003920_s5,dilation,31327,121104,90008,1087638,1330077,121335,152431,0.12921600897545363,0.2055159383589952,0.2581860139283801,0.10019011501213658,0.09122404191637025,1.2562821939259077
08_003900_003920_s5,seed0,33326,198428,88009,1010314,1330077,121335,231754,0.10422093863267483,0.14379902827998653,0.27466106234804466,0.16416075556239462,0.09122404191637025,1.9100342028268842
08_003900_003920_s5,seed1,34899,201920,86436,1006822,1330077,121335,236819,0.10796120709656463,0.1473657096770107,0.2876251699839288,0.1670497095327208,0.09122404191637025,1.9517781349157293
08_003900_003920_s5,seed2,33843,190257,87492,1018485,1330077,121335,224100,0.10861318647462066,0.1510174029451138,0.2789219928297688,0.1574008349176251,0.09122404191637025,1.8469526517492891
08_003925_003945_s5,mapper,6539,5314,109943,1386934,1508730,116482,11853,0.05368813425728267,0.5516746815152282,0.05613742895898079,0.0038168487223540636,0.07720533163654199,0.10175821156916949
08_003925_003945_s5,dilation,23660,38948,92822,1353300,1508730,116482,62608,0.15222286559866177,0.37790697674418605,0.20312151233667006,0.02797490102338089,0.07720533163654199,0.5374907711062653
08_003925_003945_s5,seed0,31862,226227,84620,1166021,1508730,116482,258089,0.09297100455488476,0.12345353734564433,0.2735358252777253,0.16249044710425153,0.07720533163654199,2.2156985628680825
08_003925_003945_s5,seed1,35256,231702,81226,1160546,1508730,116482,266958,0.1012568067458585,0.13206571820286336,0.3026733744269501,0.16642293614356063,0.07720533163654199,2.2918390824333374
08_003925_003945_s5,seed2,32148,146901,84334,1245347,1508730,116482,179049,0.1220579915939905,0.1795486151835531,0.2759911402620147,0.1055135291988209,0.07720533163654199,1.5371387853917344
08_003950_003970_s5,mapper,10802,16642,80738,1432568,1540750,91540,27444,0.09985025235251706,0.39360151581402125,0.11800305877212147,0.01148349790575555,0.05941262372221321,0.2998033646493336
08_003950_003970_s5,dilation,35014,78852,56526,1370358,1540750,91540,113866,0.205490868115874,0.30750180036182884,0.3824994537906926,0.05441033390605916,0.05941262372221321,1.2438933799431942
08_003950_003970_s5,seed0,42185,235885,49355,1213325,1540750,91540,278070,0.12883866534320837,0.1517064048620851,0.4608367926589469,0.1627679908363867,0.05941262372221321,3.0376884422110555
08_003950_003970_s5,seed1,43912,231288,47628,1217922,1540750,91540,275200,0.13602289764208805,0.1595639534883721,0.4797028621367708,0.1595959177758917,0.05941262372221321,3.0063360279659164
08_003950_003970_s5,seed2,43179,157163,48361,1292047,1540750,91540,200342,0.17361672356183883,0.21552644977089178,0.47169543369019007,0.10844736097598001,0.05941262372221321,2.188573301289054
08_003975_003995_s5,mapper,9162,34489,83623,1603394,1730668,92785,43651,0.07198642299291293,0.2098920986918971,0.09874440911785311,0.0210570596312435,0.053612246831859146,0.47045319825402815
08_003975_003995_s5,dilation,31569,148132,61216,1489751,1730668,92785,179701,0.1310368301116152,0.17567514927574138,0.3402381850514631,0.09044113651585614,0.053612246831859146,1.9367462413105567
08_003975_003995_s5,seed0,50510,229002,42275,1408881,1730668,92785,279512,0.15696718636862272,0.18070780503162656,0.5443767850406854,0.13981584765212168,0.053612246831859146,3.0124696879883603
08_003975_003995_s5,seed1,52955,330754,39830,1307129,1730668,92785,383709,0.1250298083529498,0.1380082301952782,0.5707280271595624,0.2019399432071766,0.053612246831859146,4.135463706418063
08_003975_003995_s5,seed2,53385,199366,39400,1438517,1730668,92785,252751,0.18273084808883078,0.21121578153993456,0.5753623969391605,0.12172175912443074,0.053612246831859146,2.724050223635286
08_004000_004020_s5,mapper,11292,18030,71886,1635557,1736765,83178,29322,0.11157220773061419,0.38510333537957847,0.13575705114333117,0.01090356902902599,0.04789248977265203,0.35252109932914955
08_004000_004020_s5,dilation,25237,91980,57941,1561607,1736765,83178,117217,0.14408134370111556,0.21530153476031633,0.3034095554112866,0.05562453018800946,0.04789248977265203,1.4092308062227994
08_004000_004020_s5,seed0,40471,228138,42707,1425449,1736765,83178,268609,0.12999974302637834,0.15066881601137713,0.4865589458751112,0.13796552585379543,0.04789248977265203,3.229327466397365
08_004000_004020_s5,seed1,43569,357454,39609,1296133,1736765,83178,401023,0.09887842916538063,0.10864464132979904,0.523804371348193,0.21616884990024715,0.04789248977265203,4.8212628339224315
08_004000_004020_s5,seed2,42539,197364,40639,1456223,1736765,83178,239903,0.15163148476876903,0.17731749915590886,0.511421289283224,0.11935507475566753,0.04789248977265203,2.884212171487653
08_004025_004045_s5,mapper,15687,33943,65721,1620722,1736073,81408,49630,0.13599361947447355,0.3160789844851904,0.19269604952830188,0.0205135178419801,0.046892037374004436,0.6096452437106918
08_004025_004045_s5,dilation,33896,144388,47512,1510277,1736073,81408,178284,0.15011780545270953,0.19012362298355434,0.4163718553459119,0.08726116766838,0.046892037374004436,2.190005896226415
08_004025_004045_s5,seed0,57294,236323,24114,1418342,1736073,81408,293617,0.18032234814985004,0.1951317532704169,0.7037883254716981,0.14282226311670337,0.046892037374004436,3.606733981918239
08_004025_004045_s5,seed1,58053,284422,23355,1370243,1736073,81408,342475,0.15868846185386656,0.16951018322505293,0.713111733490566,0.17189098699736804,0.046892037374004436,4.206896128144654
08_004025_004045_s5,seed2,57511,203287,23897,1451378,1736073,81408,260798,0.20200916770579042,0.22051932913595962,0.706453911163522,0.12285689248276842,0.046892037374004436,3.203591784591195
08_004050_004070_s5,mapper,3566,56236,9528,1518436,1587766,13094,59802,0.05143516515217078,0.059630112705260696,0.27233847563769664,0.035712834164829246,0.008246807149164297,4.567129983198411
08_004050_004070_s5,dilation,8906,199888,4188,1374784,1587766,13094,208794,0.04181574029730212,0.042654482408498326,0.6801588513823125,0.12693945151752237,0.008246807149164297,15.94577669161448
08_004050_004070_s5,seed0,8980,403847,4114,1170825,1587766,13094,412827,0.021537819499641436,0.02175245320679122,0.6858102947915076,0.25646420333885406,0.008246807149164297,31.52795173361845
08_004050_004070_s5,seed1,9312,352820,3782,1221852,1587766,13094,362132,0.025448602677131785,0.02571438039168038,0.7111654192760043,0.22405935966347276,0.008246807149164297,27.656331144035438
08_004050_004070_s5,seed2,9128,312730,3966,1261942,1587766,13094,321858,0.028015124729915537,0.028360332817577938,0.6971131816098977,0.19860008941544652,0.008246807149164297,24.58057125400947
