clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_000000_000020_s5,M0,raw,0-10m,3068,1164,5596,0.724952741020794,0.3541089566020314,0.31216931216931215,4232
08_000000_000020_s5,M0,raw,10-20m,5637,10701,23081,0.3450238707308116,0.19628804234278152,0.14300210558360182,16338
08_000000_000020_s5,M0,raw,20-30m,3440,12241,27538,0.21937376442828901,0.11104654916392279,0.07959462273537102,15681
08_000000_000020_s5,M0,raw,30-40m,325,3425,18632,0.08666666666666667,0.017144062879147545,0.014520596908229828,3750
08_000000_000020_s5,M0,dilate_r2,0-10m,7161,10780,1503,0.39914163090128757,0.8265235457063712,0.36828841802098333,17941
08_000000_000020_s5,M0,dilate_r2,10-20m,16839,61168,11879,0.21586524286282,0.5863569886482346,0.18733729390561377,78007
08_000000_000020_s5,M0,dilate_r2,20-30m,17988,76194,12990,0.19099190928202842,0.5806701530118148,0.1678423468816482,94182
08_000000_000020_s5,M0,dilate_r2,30-40m,9146,30477,9811,0.23082553062615146,0.48246030490056446,0.18501436258445605,39623
08_000000_000020_s5,M1,raw,0-10m,4073,469,4591,0.896741523557904,0.4701061865189289,0.4459651812109931,4542
08_000000_000020_s5,M1,raw,10-20m,6835,9356,21883,0.4221481069730097,0.23800403927850128,0.1795188317486999,16191
08_000000_000020_s5,M1,raw,20-30m,4558,11109,26420,0.29092998021318695,0.14713667764219768,0.10829947489723668,15667
08_000000_000020_s5,M1,raw,30-40m,657,3912,18300,0.1437951411687459,0.03465738249723058,0.02872884691066509,4569
08_000000_000020_s5,M1,dilate_r2,0-10m,7100,9415,1564,0.4299122010293672,0.8194829178208679,0.392720836329443,16515
08_000000_000020_s5,M1,dilate_r2,10-20m,16994,56459,11724,0.23135882809415545,0.5917543004387492,0.1995139532972516,73453
08_000000_000020_s5,M1,dilate_r2,20-30m,18718,75949,12260,0.19772465589909893,0.6042352637355543,0.1750540088097487,94667
08_000000_000020_s5,M1,dilate_r2,30-40m,10598,31247,8359,0.2532680129047676,0.5590547027483251,0.21109871723368656,41845
08_000000_000020_s5,M2,raw,0-10m,493,3900,8171,0.11222399271568405,0.056902123730378576,0.03923909582935371,4393
08_000000_000020_s5,M2,raw,10-20m,1427,16217,27291,0.08087735207435956,0.04969008983912529,0.0317569823077779,17644
08_000000_000020_s5,M2,raw,20-30m,704,11783,30274,0.05637863377913029,0.022725805410291174,0.016463600009354318,12487
08_000000_000020_s5,M2,raw,30-40m,51,1316,18906,0.03730797366495977,0.0026902990979585377,0.0025156612242884626,1367
08_000000_000020_s5,M2,dilate_r2,0-10m,7214,15384,1450,0.3192317904239313,0.83264081255771,0.2999833666001331,22598
08_000000_000020_s5,M2,dilate_r2,10-20m,15352,76064,13366,0.16793559114378226,0.5345776168256843,0.1465137141875513,91416
08_000000_000020_s5,M2,dilate_r2,20-30m,13295,68071,17683,0.16339748789420644,0.42917554393440505,0.13422649395753616,81366
08_000000_000020_s5,M2,dilate_r2,30-40m,3316,19126,15641,0.1477586667854915,0.17492219233001002,0.08707297219231679,22442
08_000000_000020_s5,OR,raw,0-10m,4353,45,4311,0.9897680763983628,0.5024238227146814,0.49982776438167414,4398
08_000000_000020_s5,OR,raw,10-20m,7320,7480,21398,0.4945945945945946,0.2548924019778536,0.20222111718879496,14800
08_000000_000020_s5,OR,raw,20-30m,5759,10484,25219,0.3545527304069445,0.18590612692878816,0.13889826829385943,16243
08_000000_000020_s5,OR,raw,30-40m,1662,3261,17295,0.3375990249847654,0.08767210001582529,0.07480421280043208,4923
08_000000_000020_s5,OR,dilate_r2,0-10m,6992,7892,1672,0.4697661918839022,0.8070175438596491,0.4223242329064992,14884
08_000000_000020_s5,OR,dilate_r2,10-20m,16910,49765,11808,0.2536182977127859,0.5888293056619541,0.21546067301198985,66675
08_000000_000020_s5,OR,dilate_r2,20-30m,18806,75407,12172,0.1996115185802384,0.6070759894118407,0.17677304131221508,94213
08_000000_000020_s5,OR,dilate_r2,30-40m,12165,32078,6792,0.27495875053680807,0.6417154613071688,0.23836582737337123,44243
08_000025_000045_s5,M0,raw,0-10m,429,386,7323,0.5263803680981595,0.055340557275541796,0.052715654952076675,815
08_000025_000045_s5,M0,raw,10-20m,866,2449,21478,0.261236802413273,0.038757608306480486,0.03492921389101763,3315
08_000025_000045_s5,M0,raw,20-30m,1139,5937,18653,0.16096664782362916,0.057548504446240906,0.044269112674414086,7076
08_000025_000045_s5,M0,raw,30-40m,148,1363,8315,0.09794837855724686,0.01748788845563039,0.015062080195399959,1511
08_000025_000045_s5,M0,dilate_r2,0-10m,2134,2922,5618,0.42207278481012656,0.27528379772961814,0.19992505152707513,5056
08_000025_000045_s5,M0,dilate_r2,10-20m,4092,18245,18252,0.183193804002328,0.18313641245972073,0.100815491882037,22337
08_000025_000045_s5,M0,dilate_r2,20-30m,5006,30015,14786,0.14294280574512436,0.25293047696038806,0.10050796072841167,35021
08_000025_000045_s5,M0,dilate_r2,30-40m,2006,10738,6457,0.1574074074074074,0.2370317854188822,0.10447372532680589,12744
08_000025_000045_s5,M1,raw,0-10m,2609,418,5143,0.8619094813346547,0.3365583075335397,0.3193390452876377,3027
08_000025_000045_s5,M1,raw,10-20m,4506,3388,17838,0.5708132759057511,0.20166487647690656,0.17511270013990363,7894
08_000025_000045_s5,M1,raw,20-30m,1404,6355,18388,0.18095115349916227,0.07093775262732417,0.053696408765823996,7759
08_000025_000045_s5,M1,raw,30-40m,28,1869,8435,0.014760147601476014,0.0033085194375516956,0.0027100271002710027,1897
08_000025_000045_s5,M1,dilate_r2,0-10m,4947,6586,2805,0.42894303303563686,0.6381578947368421,0.3450272004463663,11533
08_000025_000045_s5,M1,dilate_r2,10-20m,9636,26776,12708,0.2646380314182138,0.4312567132116004,0.19617263843648208,36412
08_000025_000045_s5,M1,dilate_r2,20-30m,5418,35041,14374,0.1339133443733162,0.27374696847210994,0.09880911130158845,40459
08_000025_000045_s5,M1,dilate_r2,30-40m,881,14864,7582,0.05595427119720546,0.10410020087439442,0.03776739400694474,15745
08_000025_000045_s5,M2,raw,0-10m,400,2403,7352,0.14270424545130217,0.05159958720330237,0.03938946331856229,2803
